824,SIL,,3 PC WASHABLE SUIT,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,3,8,17,17,18,20,0,0,0,0,0,0,83,0,0,0,0,83,,1,3,8,17,17,18,20,0,0,0,0,0,0,SILVER
0824W,BLK,,3 PC WASHABLE SUIT,,42,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,0,,0,0,0,0,0,0,7,5,14,0,0,0,26,0,0,0,0,26,,1,0,0,0,0,0,0,7,5,14,0,0,0,BLACK
0824W,BLK #1835,,3 PC WASHABLE SUIT,,42,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,0,,0,0,20,25,35,35,15,20,10,10,0,0,170,2,0,2,0,168,,1,0,0,20,25,33,35,15,20,10,10,0,0,BLACK
0824W,CRAN,,3 PC WASHABLE SUIT,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,16,19,20,19,16,15,12,0,0,0,117,0,0,0,0,117,,1,0,0,16,19,20,19,16,15,12,0,0,0,CRANBERRY
0824W,RYL,,3 PC WASHABLE SUIT,,42,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,0,,0,0,6,0,0,0,9,11,6,0,0,0,32,0,0,0,0,32,,1,0,0,6,0,0,0,9,11,6,0,0,0,ROYAL
0824W,RYL #1835,,3 PC WASHABLE SUIT,,42,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,0,,0,0,20,35,35,35,20,20,15,10,0,0,190,0,0,0,0,190,,1,0,0,20,35,35,35,20,20,15,10,0,0,ROYAL
0824W,SIL,,3 PC WASHABLE SUIT,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,16,19,16,19,12,15,8,0,0,0,105,0,0,0,0,105,,1,0,0,16,19,16,19,12,15,8,0,0,0,SILVER
0824W,WHT,,3 PC WASHABLE SUIT,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,11,14,14,4,7,7,4,0,0,0,61,0,0,0,0,61,,1,0,0,11,14,14,4,7,7,4,0,0,0,WHITE
825,BLK,,3 PC SET,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,13,15,25,31,20,13,0,0,0,0,0,0,117,0,0,0,0,117,,1,13,15,25,31,20,13,0,0,0,0,0,0,BLACK
825,CHOCO,,3 PC SET,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,10,14,23,29,24,18,0,0,0,0,0,0,118,0,0,0,0,118,,1,10,14,23,29,24,18,0,0,0,0,0,0,CHOCOLATE
825,WHT,,3 PC SET,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,7,21,18,22,19,29,0,0,0,0,0,0,116,0,0,0,0,116,,1,7,21,18,22,19,29,0,0,0,0,0,0,WHITE
0825W,BLK,,3 PC SET,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,10,19,19,16,24,14,9,0,0,0,111,1,0,1,0,110,,1,0,0,10,19,19,15,24,14,9,0,0,0,BLACK
0825W,CHOCO,,3 PC SET,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,14,30,27,28,29,19,14,0,0,0,161,0,0,0,0,161,,1,0,0,14,30,27,28,29,19,14,0,0,0,CHOCOLATE
0825W,WHT,,3 PC SET,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,5,26,14,21,23,14,5,0,0,0,108,0,0,0,0,108,,1,0,0,5,26,14,21,23,14,5,0,0,0,WHITE
826,BLK,,2 PC WASHABLE SUIT,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,11,15,25,35,35,25,0,0,0,0,0,0,146,0,0,0,0,146,,1,11,15,25,35,35,25,0,0,0,0,0,0,BLACK
0826W,BLK,,2 PC WASHABLE SUIT,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,15,20,25,25,20,20,15,0,0,0,140,0,0,0,0,140,,1,0,0,15,20,25,25,20,20,15,0,0,0,BLACK
867,BLK,,3 PC SET,,42,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,12,20,30,15,20,0,0,0,0,0,0,97,2,0,2,0,95,,1,0,12,19,29,15,20,0,0,0,0,0,0,BLACK
867,CHOCO,,3 PC SET,,42,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,13,25,38,27,28,0,0,0,0,0,0,131,0,0,0,0,131,,1,0,13,25,38,27,28,0,0,0,0,0,0,CHOCOLATE
867,WHT,,3 PC SET,,42,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,1,7,13,19,13,0,0,0,0,0,0,53,5,0,5,0,48,,1,0,0,5,11,19,13,0,0,0,0,0,0,WHITE
0867W,BLK,,3 PC SET,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,1,15,1,0,0,0,17,0,0,0,0,17,,1,0,0,0,0,0,0,1,15,1,0,0,0,BLACK
0867W,CHOCO,,3 PC SET,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,18,34,30,25,28,19,12,0,0,0,166,0,0,0,0,166,,1,0,0,18,34,30,25,28,19,12,0,0,0,CHOCOLATE
0867W,WHT,,3 PC SET,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,5,17,3,5,14,17,11,0,0,0,72,0,0,0,0,72,,1,0,0,5,17,3,5,14,17,11,0,0,0,WHITE
875,PEACOCK,,3 PCS SET,,49,M1,SUIT,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,10,11,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,,1,0,10,11,0,0,0,0,0,0,0,0,0,PEACOCK
875,PURPLE,,3 PCS SET,,49,M5,SUIT,17SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,,1,0,4,0,0,0,0,0,0,0,0,0,0,PURPLE
875,RED,,3 PCS SET,,49,M1,SUIT,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,,1,0,2,0,0,0,0,0,0,0,0,0,0,RED
0875W,PURPLE,,3 PCS SET,,49,W3,SUIT,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,,1,0,0,0,0,0,0,0,3,0,0,0,0,PURPLE
877,NAVY,,3 PC SET,,49,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,9,17,32,30,21,15,0,0,0,0,0,0,124,0,0,0,0,124,,1,9,17,32,30,21,15,0,0,0,0,0,0,NAVY
877,WHT,,3 PC SET,,49,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,1,13,5,0,1,3,0,0,0,0,0,0,23,0,0,0,0,23,,1,1,13,5,0,1,3,0,0,0,0,0,0,WHITE
0877W,NAVY,,3 PC SET,,49,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,13,25,21,20,19,17,11,0,0,0,126,0,0,0,0,126,,1,0,0,13,25,21,20,19,17,11,0,0,0,NAVY
0877W,WHT,,3 PC SET,,49,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,6,12,5,17,1,2,8,0,0,0,51,0,0,1,0,51,,1,0,0,6,12,5,17,1,2,8,0,0,0,WHITE
886,RYL/BLK,,,,39,M1,SUIT,CO,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,2,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,7,,1,0,2,0,0,0,5,0,0,0,0,0,0,ROYAL/BLACK
0886W,RYL/BLK,,,,39,W3,SUIT,CO,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,1,0,9,8,10,11,0,0,0,39,0,0,0,0,39,,1,0,0,0,1,0,9,8,10,11,0,0,0,ROYAL/BLACK
888,SAPP/TEAL,,2 PC SET,,39,M5,SUIT,17FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,8,14,14,14,31,17,0,0,0,0,0,0,98,0,0,0,0,98,,1,8,14,14,14,31,17,0,0,0,0,0,0,SAPPHIRE/TEAL
888,SIL,,2 PC SET,,39,M5,SUIT,17FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,10,5,10,16,2,8,0,0,0,0,0,0,51,0,0,0,0,51,,1,10,5,10,16,2,8,0,0,0,0,0,0,SILVER
888,WHT,,2 PC SET,,39,M5,SUIT,17FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,13,6,0,0,11,0,0,0,0,0,0,0,30,0,0,0,0,30,,1,13,6,0,0,11,0,0,0,0,0,0,0,WHITE
0888W,SAPP/TEAL,,2 PC SET,,39,W6,SUIT,17FA,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,14,13,30,8,2,0,0,0,0,67,0,0,0,0,67,,1,0,0,0,14,13,30,8,2,0,0,0,0,SAPPHIRE/TEAL
0888W,WHT,,2 PC SET,,39,W6,SUIT,17FA,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,12,,1,0,0,0,0,0,12,0,0,0,0,0,0,WHITE
889,AQUA BLUE,,2 PC SET,,45,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,11,25,32,33,29,0,0,0,0,0,0,130,0,0,0,0,130,,1,0,11,25,32,33,29,0,0,0,0,0,0,AQUA BLUE
889,CORAL PINK,,2 PC SET,,45,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,14,23,32,32,29,0,0,0,0,0,0,130,0,0,0,0,130,,1,0,14,23,32,32,29,0,0,0,0,0,0,CORAL PINK
889,WHT,,2 PC SET,,45,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,12,29,38,36,34,0,0,0,0,0,0,149,0,0,0,0,149,,1,0,12,29,38,36,34,0,0,0,0,0,0,WHITE
0889W,AQUA BLUE,,2 PC SET,,45,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,24,32,34,32,30,27,13,0,0,0,192,0,0,0,0,192,,1,0,0,24,32,34,32,30,27,13,0,0,0,AQUA BLUE
0889W,CORAL PINK,,2 PC SET,,45,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,25,34,33,32,31,28,15,0,0,0,198,0,0,0,0,198,,1,0,0,25,34,33,32,31,28,15,0,0,0,CORAL PINK
0889W,WHT,,2 PC SET,,45,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,24,38,33,38,34,29,13,0,0,0,209,0,0,0,0,209,,1,0,0,24,38,33,38,34,29,13,0,0,0,WHITE
895,B. ORANGE,,3 PC SET,,49,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,5,11,4,14,2,0,0,0,0,0,0,36,0,0,0,0,36,,1,0,5,11,4,14,2,0,0,0,0,0,0,BURNT ORANGE
895,SIL,,3 PC SET,,49,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,1,7,2,17,3,0,0,0,0,0,0,30,0,0,0,0,30,,1,0,1,7,2,17,3,0,0,0,0,0,0,SILVER
895,WHT,,3 PC SET,,49,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,8,12,3,12,6,0,0,0,0,0,0,41,0,0,0,0,41,,1,0,8,12,3,12,6,0,0,0,0,0,0,WHITE
0895W,B. ORANGE,,3 PC SET,,49,W3,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,10,13,0,0,0,0,0,0,0,23,0,0,0,0,23,,1,0,0,0,10,13,0,0,0,0,0,0,0,BURNT ORANGE
0895W,SIL,,3 PC SET,,49,W3,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,9,6,6,0,10,20,13,0,0,0,64,0,0,0,0,64,,1,0,0,9,6,6,0,10,20,13,0,0,0,SILVER
0896W,SIL,,3 PC SET,,45,W3,SUIT,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,SILVER
898,SFM,,2 PC SET,,39,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,8,17,14,15,19,0,0,0,0,0,0,73,0,0,0,0,73,,1,0,8,17,14,15,19,0,0,0,0,0,0,SEAFOAM
898,WHT,,2 PC SET,,39,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,4,10,20,21,12,0,0,0,0,0,0,67,0,0,0,0,67,,1,0,4,10,20,21,12,0,0,0,0,0,0,WHITE
0898W,SFM,,2 PC SET,,39,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,15,17,15,20,26,13,8,0,0,0,114,0,0,0,0,114,,1,0,0,15,17,15,20,26,13,8,0,0,0,SEAFOAM
0898W,WHT,,2 PC SET,,39,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,13,20,14,16,20,7,10,0,0,0,100,1,0,1,0,99,,1,0,0,13,19,14,16,20,7,10,0,0,0,WHITE
899,SFM,,2 PC SET,,49,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,9,13,29,22,22,0,0,0,0,0,0,95,2,0,2,0,93,,1,0,9,13,29,21,21,0,0,0,0,0,0,SEAFOAM
899,WHT,,2 PC SET,,49,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,10,21,40,46,30,0,0,0,0,0,0,147,1,0,1,0,146,,1,0,10,21,40,45,30,0,0,0,0,0,0,WHITE
0899W,SFM,,2 PC SET,,49,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,16,31,26,31,32,33,19,0,0,0,188,0,0,0,0,188,,1,0,0,16,31,26,31,32,33,19,0,0,0,SEAFOAM
0899W,WHT,,2 PC SET,,49,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,27,29,29,32,34,30,19,0,0,0,200,0,0,0,0,200,,1,0,0,27,29,29,32,34,30,19,0,0,0,WHITE
906,W/N,,3 PC CRINKLE SATIN WITH PIPING,,45,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,21,31,41,41,31,0,0,0,0,0,0,165,0,0,0,0,165,,1,0,21,31,41,41,31,0,0,0,0,0,0,WHITE/NAVY
906,WHT/TURQ,,3 PC CRINKLE SATIN WITH PIPING,,45,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,21,31,41,41,31,0,0,0,0,0,0,165,1,0,1,0,164,,1,0,21,30,41,41,31,0,0,0,0,0,0,WHITE/TURQ
0906W,W/N,,3 PC CRINKLE SATIN WITH PIPING,,45,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,21,36,36,36,36,26,16,0,0,0,207,0,0,0,0,207,,1,0,0,21,36,36,36,36,26,16,0,0,0,WHITE/NAVY
0906W,WHT/TURQ,,3 PC CRINKLE SATIN WITH PIPING,,45,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,21,36,36,36,36,26,16,0,0,0,207,0,0,0,0,207,,1,0,0,21,36,36,36,36,26,16,0,0,0,WHITE/TURQ
907,CHAM,,,,0,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,15,30,35,35,30,0,0,0,0,0,0,145,0,0,0,0,145,,1,0,15,30,35,35,30,0,0,0,0,0,0,CHAMPAGNE
907,Emerald,,,,0,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,15,30,30,29,25,0,0,0,0,0,0,129,0,0,0,0,129,,1,0,15,30,30,29,25,0,0,0,0,0,0,EMERALD
0907W,CHAM,,,,0,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,18,30,27,27,30,31,16,0,0,0,179,0,0,0,0,179,,1,0,0,18,30,27,27,30,31,16,0,0,0,CHAMPAGNE
0907W,Emerald,,,,0,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,19,28,27,28,30,25,16,0,0,0,173,0,0,0,0,173,,1,0,0,19,28,27,28,30,25,16,0,0,0,EMERALD
908,CHAM,,,,0,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,11,23,23,23,19,0,0,0,0,0,0,99,0,0,0,0,99,,1,0,11,23,23,23,19,0,0,0,0,0,0,CHAMPAGNE
908,Emerald,,,,0,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,10,24,24,24,19,0,0,0,0,0,0,101,0,0,0,0,101,,1,0,10,24,24,24,19,0,0,0,0,0,0,EMERALD
0908W,CHAM,,,,0,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,16,22,22,22,22,18,11,0,0,0,133,0,0,0,0,133,,1,0,0,16,22,22,22,22,18,11,0,0,0,CHAMPAGNE
0908W,Emerald,,,,0,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,19,23,22,23,23,19,11,0,0,0,140,0,0,0,0,140,,1,0,0,19,23,22,23,23,19,11,0,0,0,EMERALD
913,WHT,,,,0,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,25,40,50,50,40,0,0,0,0,0,0,205,0,0,0,0,205,,1,0,25,40,50,50,40,0,0,0,0,0,0,WHITE
0913W,WHT,,,,0,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,0,,0,0,30,40,40,40,40,35,25,15,0,0,265,0,0,0,0,265,,1,0,0,30,40,40,40,40,35,25,15,0,0,WHITE
7208,BLUE,,,,35,M10,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,20,,,,,,,0,,0,,0,2,1,14,7,17,0,0,0,0,0,0,41,6,0,2,0,35,,1,0,1,0,13,5,16,0,0,0,0,0,0,BLUE
7208,RED,,,,35,M10,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,20,,,,,,,0,,0,,0,0,5,18,18,18,0,0,0,0,0,0,59,0,0,0,0,59,,1,0,0,5,18,18,18,0,0,0,0,0,0,RED
A-001,BLK,,SKIRT SUIT,,0,M5,SUIT,15SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,BLACK
D1319,BLUE,,1 PC DRESS,,0,S-XL,SUIT,18FA,N,,,,,,,,,,,,,S,M,L,XL,,,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,174,,1,30,57,57,30,0,0,0,0,0,0,0,0,BLUE
D1319,PURPLE,,1 PC DRESS,,0,S-XL,SUIT,18FA,N,,,,,,,,,,,,,S,M,L,XL,,,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,170,,1,30,55,55,30,0,0,0,0,0,0,0,0,PURPLE
D1320,MUSTARD/GLD,,,,0,M-2X,SUIT,18FA,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,131,,1,0,0,0,51,40,40,0,0,0,0,0,0,MUSTARD/GOLD
D1320,OLIVE,,,,0,M-2X,SUIT,18FA,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,134,,1,0,0,0,54,40,40,0,0,0,0,0,0,OLIVE
D1320,RYL,,,,0,M-2X,SUIT,18FA,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,104,,1,0,0,0,44,30,30,0,0,0,0,0,0,ROYAL
D1321,BLK,,1 PC DRESS,,0,DRES,SUIT,18FA,N,,,,,,,,,,,,,,,,,,,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,147,,1,20,38,38,31,20,0,0,0,0,0,0,0,BLACK
D1321,WHT,,1 PC DRESS,,0,DRES,SUIT,18FA,N,,,,,,,,,,,,,,,,,,,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,113,,1,14,30,30,25,14,0,0,0,0,0,0,0,WHITE
D1322,DENIM DOT,,1 PC DRESS,,0,DRS3,SUIT,18FA,N,,,,,,,,,,,,,,,,,,,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,160,,1,20,50,50,40,0,0,0,0,0,0,0,0,DENIM DOT
D1323,SIL,,1 PC DRESS,,0,M-2X,SUIT,18FA,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,236,,1,0,34,68,77,57,0,0,0,0,0,0,0,SILVER
D1323,WHT,,1 PC DRESS,,0,M-2X,SUIT,18FA,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,226,,1,0,34,68,62,62,0,0,0,0,0,0,0,WHITE
D1324,DENIM DOT,,1 PC DRESS,,0,M-2X,SUIT,18FA,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,140,,1,0,20,35,40,25,20,0,0,0,0,0,0,DENIM DOT
D1325,DENIM DOT,,1 PC POLKA DOT DENIM DRESS,,25,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,10,15,32,15,4,0,0,0,0,0,0,76,10,0,3,0,66,,1,0,8,13,29,14,2,0,0,0,0,0,0,DENIM DOT
D1326,WHT,,1 PC CHIFFON DRESS,,0,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,160,,1,0,20,40,60,40,0,0,0,0,0,0,0,WHITE
D1326P,BLUE PRT,,1 PC CHIFFON DRESS,,0,M-2X,DRES,18FA,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,166,,1,0,28,40,58,40,0,0,0,0,0,0,0,BLUE PRINT
D1326P,YEL PRT,,1 PC CHIFFON DRESS,,0,M-2X,DRES,18FA,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,160,,1,0,20,40,60,40,0,0,0,0,0,0,0,YELLOW PRINT
D1327,GREEN/PINK,,1 PC COTTON PRINTED DRESS,,35,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,4,24,23,19,7,0,0,0,0,0,0,77,14,118,9,0,181,,1,0,16,50,55,42,18,0,0,0,0,0,0,GREEN/PINK
D1327,GREEN/YEL,,1 PC COTTON PRINTED DRESS,,35,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,3,1,23,7,3,0,0,0,0,0,0,37,17,45,12,0,65,,1,0,0,9,53,3,0,0,0,0,0,0,0,GREEN/YELLOW
D1328W,CHAM,,1 PC BROCADE DRESS,,29,W6,DRES,ALL,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,9,8,14,19,13,0,0,0,0,63,3,0,3,0,60,,1,0,0,0,7,8,14,18,13,0,0,0,0,CHAMPAGNE
D1329,AQUA BLUE,,2 PC JKT DRESS,,39,M1,JKDR,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,7,17,19,19,21,0,0,0,0,0,0,83,0,0,0,0,83,,1,0,7,17,19,19,21,0,0,0,0,0,0,AQUA BLUE
D1329,CORAL PINK,,2 PC JKT DRESS,,39,M1,JKDR,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,6,16,20,19,17,0,0,0,0,0,0,78,0,0,0,0,78,,1,0,6,16,20,19,17,0,0,0,0,0,0,CORAL PINK
