code,color,descript,stdcost,price,division,category,season,user4,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,size1,size2,size3,size4,size5,size6,size7,size8,size9,size10,size11,size12,sku,cost,grp,warehouse,memo,qty1,qty2,qty3,qty4,qty5,qty6,qty7,qty8,qty9,qty10,qty11,qty12,onhand,onorder,wip,pick,alloc,available,is_actual,active,ats1,ats2,ats3,ats4,ats5,ats6,ats7,ats8,ats9,ats10,ats11,ats12,nowip_ats1,nowip_ats2,nowip_ats3,nowip_ats4,nowip_ats5,nowip_ats6,nowip_ats7,nowip_ats8,nowip_ats9,nowip_ats10,nowip_ats11,nowip_ats12,nowip_total,descript
0818,FUCHSIA,2 PC WASHABLE,,39.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,11,10,12,12,11,0,0,0,0,0,0,56,0,0,0,0,56.0000,,1,0,11.0000,10.0000,12.0000,12.0000,11.0000,0,0,0,0,0,0,0,11,10,12,12,11,0,0,0,0,0,0,56,FUCHSIA
0818,NAVY,2 PC WASHABLE,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,8,3,6,15,15,10,0,0,0,0,0,0,57,0,0,0,0,57.0000,,1,8.0000,3.0000,6.0000,15.0000,15.0000,10.0000,0,0,0,0,0,0,8,3,6,15,15,10,0,0,0,0,0,0,57,NAVY
0818W,FUCHSIA,2 PC WASHABLE,,39.0000,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,13,20,19,19,15,14,0,0,0,0,100,0,0,0,0,100.0000,,1,0,0,13.0000,20.0000,19.0000,19.0000,15.0000,14.0000,0,0,0,0,0,0,13,20,19,19,15,14,0,0,0,0,100,FUCHSIA
0818W,NAVY,2 PC WASHABLE,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,10,18,16,17,21,16,10,0,0,0,108,1,0,1.0000,0,107.0000,,1,0,0,10.0000,18.0000,15.0000,17.0000,21.0000,16.0000,10.0000,0,0,0,0,0,10,18,15,17,21,16,10,0,0,0,107,NAVY
0822,NAVY,2 PC WASHABLE SUIT,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,5,13,19,30,22,23,0,0,0,0,0,0,112,0,0,0,0,112.0000,,1,5.0000,13.0000,19.0000,30.0000,22.0000,23.0000,0,0,0,0,0,0,5,13,19,30,22,23,0,0,0,0,0,0,112,NAVY
0822,PEACH,2 PC WASHABLE SUIT,,39.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,5,9,3,4,8,0,0,0,0,0,0,29,0,0,0,0,29.0000,,1,0,5.0000,9.0000,3.0000,4.0000,8.0000,0,0,0,0,0,0,0,5,9,3,4,8,0,0,0,0,0,0,29,PEACH
0822W,NAVY,2 PC WASHABLE SUIT,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,11,14,14,15,19,20,11,0,0,0,104,0,0,0,0,104.0000,,1,0,0,11.0000,14.0000,14.0000,15.0000,19.0000,20.0000,11.0000,0,0,0,0,0,11,14,14,15,19,20,11,0,0,0,104,NAVY
0822W,PEACH,2 PC WASHABLE SUIT,,39.0000,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,10,7,10,20,16,13,0,0,0,0,76,0,0,0,0,76.0000,,1,0,0,10.0000,7.0000,10.0000,20.0000,16.0000,13.0000,0,0,0,0,0,0,10,7,10,20,16,13,0,0,0,0,76,PEACH
0823,BLK,3 PC SET,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,5,1,0,0,-1,0,0,0,0,0,0,5,1,0,1.0000,0,4.0000,,1,0,5.0000,0,0,0,-1.0000,0,0,0,0,0,0,0,5,0,0,0,-1,0,0,0,0,0,0,4,BLACK
0823,BLK #1836,3 PC SET,,42.0000,M4,SUIT,ALL,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,00,,0,0,1,7,11,6,0,0,0,0,0,0,25,0,0,0,0,25.0000,,1,0,0,1.0000,7.0000,11.0000,6.0000,0,0,0,0,0,0,0,0,1,7,11,6,0,0,0,0,0,0,25,BLACK
0823,CHOCO,3 PC SET,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9.0000,,1,0,9.0000,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,CHOCOLATE
0823,NAVY,3 PC SET,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,1,17,0,0,0,7,0,0,0,0,0,0,25,0,0,0,0,25.0000,,1,1.0000,17.0000,0,0,0,7.0000,0,0,0,0,0,0,1,17,0,0,0,7,0,0,0,0,0,0,25,NAVY
0823,NAVY #1836,3 PC SET,,42.0000,M4,SUIT,ALL,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,00,,0,0,28,40,39,36,0,0,0,0,0,0,143,1,0,1.0000,0,142.0000,,1,0,0,28.0000,39.0000,39.0000,36.0000,0,0,0,0,0,0,0,0,28,39,39,36,0,0,0,0,0,0,142,NAVY
0823,PURPLE,3 PC SET,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,14,14,29,14,23,20,0,0,0,0,0,0,114,0,0,0,0,114.0000,,1,14.0000,14.0000,29.0000,14.0000,23.0000,20.0000,0,0,0,0,0,0,14,14,29,14,23,20,0,0,0,0,0,0,114,PURPLE
0823,RED,3 PC SET,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,2,14,10,9,16,10,0,0,0,0,0,0,61,0,0,0,0,61.0000,,1,2.0000,14.0000,10.0000,9.0000,16.0000,10.0000,0,0,0,0,0,0,2,14,10,9,16,10,0,0,0,0,0,0,61,RED
0823,RYL,3 PC SET,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,4,11,0,3,8,10,0,0,0,0,0,0,36,0,0,0,0,36.0000,,1,4.0000,11.0000,0,3.0000,8.0000,10.0000,0,0,0,0,0,0,4,11,0,3,8,10,0,0,0,0,0,0,36,ROYAL
0823,SIL,3 PC SET,,42.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,10,19,0,13,18,0,0,0,0,0,0,60,0,0,0,0,60.0000,,1,0,10.0000,19.0000,0,13.0000,18.0000,0,0,0,0,0,0,0,10,19,0,13,18,0,0,0,0,0,0,60,SILVER
0823W,BLK,3 PC SET,,42.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,0,0,0,0,0,0,9,9,9,0,27,0,0,0,0,27.0000,,1,0,0,0,0,0,0,0,0,9.0000,9.0000,9.0000,0,0,0,0,0,0,0,0,0,9,9,9,0,27,BLACK
0823W,BLK #1836,3 PC SET,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,9,12,5,8,17,10,0,0,0,0,61,0,0,0,0,61.0000,,1,0,0,9.0000,12.0000,5.0000,8.0000,17.0000,10.0000,0,0,0,0,0,0,9,12,5,8,17,10,0,0,0,0,61,BLACK
0823W,CHOCO,3 PC SET,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,3,4,7,0,1,1,7,0,0,0,23,0,0,0,0,23.0000,,1,0,0,3.0000,4.0000,7.0000,0,1.0000,1.0000,7.0000,0,0,0,0,0,3,4,7,0,1,1,7,0,0,0,23,CHOCOLATE
0823W,NAVY,3 PC SET,,42.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,0,13,11,11,24,17,28,12,7,0,123,0,0,0,0,123.0000,,1,0,0,0,13.0000,11.0000,11.0000,24.0000,17.0000,28.0000,12.0000,7.0000,0,0,0,0,13,11,11,24,17,28,12,7,0,123,NAVY
0823W,NAVY #1836,3 PC SET,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,20,19,20,19,0,0,0,0,0,0,78,0,0,0,0,78.0000,,1,0,0,20.0000,19.0000,20.0000,19.0000,0,0,0,0,0,0,0,0,20,19,20,19,0,0,0,0,0,0,78,NAVY
0823W,PURPLE,3 PC SET,,42.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,14,24,22,28,29,26,22,11,11,0,187,0,0,0,0,187.0000,,1,0,0,14.0000,24.0000,22.0000,28.0000,29.0000,26.0000,22.0000,11.0000,11.0000,0,0,0,14,24,22,28,29,26,22,11,11,0,187,PURPLE
0823W,RED,3 PC SET,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,10,11,16,7,13,13,8,0,0,0,78,0,0,0,0,78.0000,,1,0,0,10.0000,11.0000,16.0000,7.0000,13.0000,13.0000,8.0000,0,0,0,0,0,10,11,16,7,13,13,8,0,0,0,78,RED
0823W,RYL,3 PC SET,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,8,3,4,1,11,15,15,0,0,0,57,0,0,0,0,57.0000,,1,0,0,8.0000,3.0000,4.0000,1.0000,11.0000,15.0000,15.0000,0,0,0,0,0,8,3,4,1,11,15,15,0,0,0,57,ROYAL
0823W,SIL,3 PC SET,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,1,10,5,12,17,2,12,0,0,0,59,0,0,0,0,59.0000,,1,0,0,1.0000,10.0000,5.0000,12.0000,17.0000,2.0000,12.0000,0,0,0,0,0,1,10,5,12,17,2,12,0,0,0,59,SILVER
0823W,WHT,3 PC SET,,42.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,0,0,0,0,1,14,11,4,6,0,36,0,0,0,0,36.0000,,1,0,0,0,0,0,0,1.0000,14.0000,11.0000,4.0000,6.0000,0,0,0,0,0,0,0,1,14,11,4,6,0,36,WHITE
0824,BLK,3 PC WASHABLE SUIT,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,3,4,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8.0000,,1,3.0000,4.0000,1.0000,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,8,BLACK
0824,BLK #1835,3 PC WASHABLE SUIT,,42.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,4,3,3,0,14,0,0,0,0,0,0,24,5,0,5.0000,0,19.0000,,1,0,3.0000,1.0000,1.0000,0,14.0000,0,0,0,0,0,0,0,3,1,1,0,14,0,0,0,0,0,0,19,BLACK
0824,CRAN,3 PC WASHABLE SUIT,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,4,15,21,16,11,20,0,0,0,0,0,0,87,0,0,0,0,87.0000,,1,4.0000,15.0000,21.0000,16.0000,11.0000,20.0000,0,0,0,0,0,0,4,15,21,16,11,20,0,0,0,0,0,0,87,CRANBERRY
0824,PLUM,3 PC WASHABLE SUIT,,42.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,4,5,3,6,0,0,0,0,0,0,18,0,0,0,0,18.0000,,1,0,0,4.0000,5.0000,3.0000,6.0000,0,0,0,0,0,0,0,0,4,5,3,6,0,0,0,0,0,0,18,PLUM
0824,RYL,3 PC WASHABLE SUIT,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,3,8,0,0,-1,3,0,0,0,0,0,0,13,0,0,0,0,13.0000,,1,3.0000,8.0000,0,0,-1.0000,3.0000,0,0,0,0,0,0,3,8,0,0,-1,3,0,0,0,0,0,0,13,ROYAL
0824,RYL #1835,3 PC WASHABLE SUIT,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,6,15,18,27,26,28,0,0,0,0,0,0,120,0,0,0,0,120.0000,,1,6.0000,15.0000,18.0000,27.0000,26.0000,28.0000,0,0,0,0,0,0,6,15,18,27,26,28,0,0,0,0,0,0,120,ROYAL
0824,SIL,3 PC WASHABLE SUIT,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,7,10,15,8,19,0,0,0,0,0,0,59,0,0,0,0,59.0000,,1,0,7.0000,10.0000,15.0000,8.0000,19.0000,0,0,0,0,0,0,0,7,10,15,8,19,0,0,0,0,0,0,59,SILVER
0824W,BLK,3 PC WASHABLE SUIT,,42.0000,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,00,,0,0,0,0,0,0,3,4,13,0,0,0,20,0,0,0,0,20.0000,,1,0,0,0,0,0,0,3.0000,4.0000,13.0000,0,0,0,0,0,0,0,0,0,3,4,13,0,0,0,20,BLACK
0824W,BLK #1835,3 PC WASHABLE SUIT,,42.0000,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,00,,0,0,8,4,12,9,3,8,5,6,0,0,55,3,0,3.0000,0,52.0000,,1,0,0,7.0000,2.0000,12.0000,9.0000,3.0000,8.0000,5.0000,6.0000,0,0,0,0,7,2,12,9,3,8,5,6,0,0,52,BLACK
0824W,CRAN,3 PC WASHABLE SUIT,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,15,12,16,18,14,14,9,0,0,0,98,0,0,0,0,98.0000,,1,0,0,15.0000,12.0000,16.0000,18.0000,14.0000,14.0000,9.0000,0,0,0,0,0,15,12,16,18,14,14,9,0,0,0,98,CRANBERRY
0824W,RYL,3 PC WASHABLE SUIT,,42.0000,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,00,,0,0,6,-1,0,0,7,10,4,0,0,0,26,0,0,0,0,26.0000,,1,0,0,6.0000,-1.0000,0,0,7.0000,10.0000,4.0000,0,0,0,0,0,6,-1,0,0,7,10,4,0,0,0,26,ROYAL
0824W,RYL #1835,3 PC WASHABLE SUIT,,42.0000,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,00,,0,0,20,34,30,35,21,20,14,10,0,0,184,0,0,0,0,184.0000,,1,0,0,20.0000,34.0000,30.0000,35.0000,21.0000,20.0000,14.0000,10.0000,0,0,0,0,20,34,30,35,21,20,14,10,0,0,184,ROYAL
0824W,SIL,3 PC WASHABLE SUIT,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,16,15,10,14,8,13,6,0,0,0,82,0,0,0,0,82.0000,,1,0,0,16.0000,15.0000,10.0000,14.0000,8.0000,13.0000,6.0000,0,0,0,0,0,16,15,10,14,8,13,6,0,0,0,82,SILVER
0824W,WHT,3 PC WASHABLE SUIT,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,6,9,9,0,5,3,2,0,0,0,34,0,0,0,0,34.0000,,1,0,0,6.0000,9.0000,9.0000,0,5.0000,3.0000,2.0000,0,0,0,0,0,6,9,9,0,5,3,2,0,0,0,34,WHITE
0824W,WHT #1860,3 PC WASHABLE SUIT,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,1,1,0,0,0,0,0,0,2,0,160.0000,0,0,162.0000,,1,0,0,15.0000,20.0000,21.0000,31.0000,20.0000,20.0000,20.0000,15.0000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,WHITE
0825,BLK,3 PC SET,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,5,3,10,10,3,2,0,0,0,0,0,0,33,31,0,0,31,2.0000,,1,0,0,0,0,0,2.0000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,BLACK
0825,CHOCO,3 PC SET,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,4,7,11,10,10,3,0,0,0,0,0,0,45,42,0,0,42,3.0000,,1,-1.0000,1.0000,3.0000,0,0,0,0,0,0,0,0,0,-1,1,3,0,0,0,0,0,0,0,0,0,3,CHOCOLATE
0825,WHT,3 PC SET,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,3,6,4,6,4,16,0,0,0,0,0,0,39,33,0,2.0000,32,6.0000,,1,0,0,0,0,0,6.0000,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,WHITE
0825W,BLK,3 PC SET,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,1,5,1,0,7,5,3,0,0,0,22,19,0,0,19,3.0000,,1,0,0,0,1.0000,1.0000,0,-1.0000,1.0000,1.0000,0,0,0,0,0,0,1,1,0,-1,1,1,0,0,0,3,BLACK
0825W,CHOCO,3 PC SET,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,5,18,13,12,22,14,10,0,0,0,94,66,0,0,66,28.0000,,1,0,0,0,6.0000,2.0000,0,9.0000,6.0000,5.0000,0,0,0,0,0,0,6,2,0,9,6,5,0,0,0,28,CHOCOLATE
0825W,WHT,3 PC SET,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,4,18,4,14,17,9,2,0,0,0,68,44,0,0,44,24.0000,,1,0,0,0,8.0000,0,5.0000,7.0000,4.0000,0,0,0,0,0,0,0,8,0,5,7,4,0,0,0,0,24,WHITE
0826,BLK,2 PC WASHABLE SUIT,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,2,0,16,11,8,0,0,0,0,0,0,37,0,0,0,0,37.0000,,1,0,2.0000,0,16.0000,11.0000,8.0000,0,0,0,0,0,0,0,2,0,16,11,8,0,0,0,0,0,0,37,BLACK
0826W,BLK,2 PC WASHABLE SUIT,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,6,6,16,13,12,14,11,0,0,0,78,1,0,1.0000,0,77.0000,,1,0,0,6.0000,6.0000,15.0000,13.0000,12.0000,14.0000,11.0000,0,0,0,0,0,6,6,15,13,12,14,11,0,0,0,77,BLACK
0867,BLK,3 PC SET,,42.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,8,16,23,6,6,0,0,0,0,0,0,59,0,0,0,0,59.0000,,1,0,8.0000,16.0000,23.0000,6.0000,6.0000,0,0,0,0,0,0,0,8,16,23,6,6,0,0,0,0,0,0,59,BLACK
0867,CHOCO,3 PC SET,,42.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,9,21,35,22,27,0,0,0,0,0,0,114,2,0,2.0000,0,112.0000,,1,0,9.0000,20.0000,34.0000,22.0000,27.0000,0,0,0,0,0,0,0,9,20,34,22,27,0,0,0,0,0,0,112,CHOCOLATE
0867,WHT,3 PC SET,,42.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,4.0000,,1,0,0,0,0,3.0000,1.0000,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,WHITE
0867W,BLK,3 PC SET,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,13.0000,,1,0,0,0,0,0,0,0,13.0000,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,BLACK
0867W,CHOCO,3 PC SET,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,17,33,29,23,28,19,12,0,0,0,161,0,0,0,0,161.0000,,1,0,0,17.0000,33.0000,29.0000,23.0000,28.0000,19.0000,12.0000,0,0,0,0,0,17,33,29,23,28,19,12,0,0,0,161,CHOCOLATE
0867W,WHT,3 PC SET,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,9,0,0,5,14,8,0,0,0,36,0,0,0,0,36.0000,,1,0,0,0,9.0000,0,0,5.0000,14.0000,8.0000,0,0,0,0,0,0,9,0,0,5,14,8,0,0,0,36,WHITE
0875,RED,3 PCS SET,,49.0000,M1,SUIT,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,RED
0877,NAVY,3 PC SET,,49.0000,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,8,16,31,24,18,13,0,0,0,0,0,0,110,0,0,0,0,110.0000,,1,8.0000,16.0000,31.0000,24.0000,18.0000,13.0000,0,0,0,0,0,0,8,16,31,24,18,13,0,0,0,0,0,0,110,NAVY
0877,WHT,3 PC SET,,49.0000,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12.0000,,1,0,12.0000,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,WHITE
0877W,NAVY,3 PC SET,,49.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,10,23,21,17,17,15,8,0,0,0,111,0,0,0,0,111.0000,,1,0,0,10.0000,23.0000,21.0000,17.0000,17.0000,15.0000,8.0000,0,0,0,0,0,10,23,21,17,17,15,8,0,0,0,111,NAVY
0877W,WHT,3 PC SET,,49.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,1,0,10,0,0,6,0,0,0,17,0,0,0,0,17.0000,,1,0,0,0,1.0000,0,10.0000,0,0,6.0000,0,0,0,0,0,0,1,0,10,0,0,6,0,0,0,17,WHITE
0888,SAPP/TEAL,2 PC SET,,39.0000,M5,SUIT,17FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,7,12,10,9,28,16,0,0,0,0,0,0,82,0,0,0,0,82.0000,,1,7.0000,12.0000,10.0000,9.0000,28.0000,16.0000,0,0,0,0,0,0,7,12,10,9,28,16,0,0,0,0,0,0,82,SAPPHIRE/TEAL
0888,WHT,2 PC SET,,39.0000,M5,SUIT,17FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4.0000,,1,4.0000,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,WHITE
0888W,SAPP/TEAL,2 PC SET,,39.0000,W6,SUIT,17FA,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,12,9,25,6,0,0,0,0,0,52,0,0,0,0,52.0000,,1,0,0,0,12.0000,9.0000,25.0000,6.0000,0,0,0,0,0,0,0,0,12,9,25,6,0,0,0,0,0,52,SAPPHIRE/TEAL
0889,AQUA BLUE,2 PC SET,,45.0000,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,10,25,29,31,27,0,0,0,0,0,0,122,0,0,0,0,122.0000,,1,0,10.0000,25.0000,29.0000,31.0000,27.0000,0,0,0,0,0,0,0,10,25,29,31,27,0,0,0,0,0,0,122,AQUA BLUE
0889,WHT,2 PC SET,,45.0000,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,10,28,36,35,33,0,0,0,0,0,0,142,0,0,0,0,142.0000,,1,0,10.0000,28.0000,36.0000,35.0000,33.0000,0,0,0,0,0,0,0,10,28,36,35,33,0,0,0,0,0,0,142,WHITE
0889W,AQUA BLUE,2 PC SET,,45.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,24,32,33,31,30,27,10,0,0,0,187,0,0,0,0,187.0000,,1,0,0,24.0000,32.0000,33.0000,31.0000,30.0000,27.0000,10.0000,0,0,0,0,0,24,32,33,31,30,27,10,0,0,0,187,AQUA BLUE
0889W,WHT,2 PC SET,,45.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,3,4,3,3,3,1,2,0,0,0,19,0,0,0,0,19.0000,,1,0,0,3.0000,4.0000,3.0000,3.0000,3.0000,1.0000,2.0000,0,0,0,0,0,3,4,3,3,3,1,2,0,0,0,19,WHITE
0895,B. ORANGE,3 PC SET,,39.0000,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BURNT ORANGE
