style,color,sizes,image file
#G0844W,GLD/BLK,#14W-22W,G0844 Gold-blk_back_wm.jpg
#G0844W,ICEBLUE,#14W-24W,G0844 Ice blue_wm.jpg
#G0844W,IVY,#14W-26W,G0844 Ivory_wm.jpg
#G0844W,SIL,#14W-26W,G0844 Silver_1_wm.jpg
#G0844W,WHT,#14W-24W,G0844 White_wm.jpg
#G1007,CHOCO,#10-18,G1007 Chocolate_wm.jpg
#G1007,GOLD,#10-18,G1007 Gold_wm.jpg
#G1007,LAV,#8-18,G1007 Lavender_back_wm.jpg
#G1007,PINK,#10-18,G1007 Pink_wm.jpg
#G1007,RED,#8-18,G1007 Red_wm.jpg
#G1007,WHT,#8-18,G1007 White_wm.jpg
#G1007W,BLK,#14W-26W,G1007 Black_wm.jpg
#G1007W,GOLD,#14W-24W,G1007 Gold_wm.jpg
#G1007W,LAV,#14W-26W,G1007 Lavender_back_wm.jpg
#G1007W,PINK,#14W-26W,G1007 Pink_wm.jpg
#G1007W,RED,#14W-26W,G1007 Red_wm.jpg
#G1007W,WHT,#14W-26W,G1007 White_wm.jpg
#G1011,CHAM,#8-18,G1011 Champagne_wm.jpg
#G1011,GUNMETAL,#10-18,G1011 Gunmetal_back_wm.jpg
#G1011,RED,#8-18,G1011 Red_wm.jpg
#G1011,WHT,#8-18,G1011 White_wm.jpg
#G1011W,CHAM,#14W-26W,G1011 Champagne_wm.jpg
#G1011W,GUNMETAL,#14W-26W,G1011 Gunmetal_back_wm.jpg
#G1011W,RED,#14W-26W,G1011 Red_wm.jpg
#G1011W,WHT,#14W-24W,G1011 White_wm.jpg
#G1018,PURPLE,#10-18,G1018 Purple_wm.jpg
#G1018W,BLK,#14W-26W,G1018 Black_wm.jpg
#G1018W,CRAN,#14W-26W,G1018 Cranberry_wm.jpg
#G1018W,GINGER,#14W-26W,G1018 Ginger_wm.jpg
#G1018W,SPK,#14W-28W,G1018 Soft Pink_wm.jpg
#G1018W,WHT,#14W-28W,G1018 White_wm.jpg
#G1035W,BLK/ROYAL,#16W-24W,G1035 Black-royal_back_wm.jpg
#G1039,EMERALD/WHT,#10-18,G1039 Emerald-wht_wm.jpg
#G1039W,EMERALD/WHT,#14W-26W,G1039 Emerald-wht_wm.jpg
#G1041,PURPLE,#10-18,G1041 Purple_wm.jpg
#G1041W,PURPLE,#14W-24W,G1041 Purple_wm.jpg
#G1045,HOTPINK/BLK,#10-18,G1045 Hot pink-blk_wm.jpg
#G1045,LIME/BLK,#10-18,G1045 Lime-blk_back_wm.jpg
#G1045,RYL/BLK,#10-18,G1045 Royal-blk_wm.jpg
#G1045W,HOTPINK/BLK,#14W-24W,G1045 Hot pink-blk_wm.jpg
#G1045W,LIME/BLK,#14W-24W,G1045 Lime-blk_back_wm.jpg
#G1045W,RYL/BLK,#14W-24W,G1045 Royal-blk_wm.jpg
#G1047,WHT,#8-18,G1047 White_wm.jpg
#G1047W,WHT,#14W-24W,G1047 White_wm.jpg
#G1048,LEMONYEL,#10-18,G1048 Lemon Yellow_wm.jpg
#G1048,ROSEPINK,#10-18,G1048 Rose pink_wm.jpg
#G1051,GOLD,#10-18,G1051 Gold_wm.jpg
#G1051,GREEN,#10-18,G1051 Green_back_wm.jpg
#G1051W,GOLD,#14W-24W,G1051 Gold_wm.jpg
#G1051W,GREEN,#14W-24W,G1051 Green_back_wm.jpg
#G1053,NVY/W,#10-18,G1053 Navy-wht_1_wm.jpg
#G1053W,NVY/W,#14W-24W,G1053 Navy-wht_1_wm.jpg
#G1055,NVY/W,#8-18,G1055 Navy-wht_cami_wm.jpg
#G1055W,NVY/W,#14W-26W,G1055 Navy-wht_cami_wm.jpg
#G1056,PURP/WHITE,#10-18,G1056 Purple-white_back_wm.jpg
#G1056W,PURP/WHITE,#14W-26W,G1056 Purple-white_back_wm.jpg
#G1059,BLK,#10-18,G1059 Black_cami_wm.jpg
#G1059,FUCHSIA,#10-18,G1059 Fuchsia_back_wm.jpg
#G1059,IVY,#10-18,G1059 Ivory_wm.jpg
#G1059W,BLK,#14W-26W,G1059 Black_cami_wm.jpg
#G1059W,FUCHSIA,#14W-26W,G1059 Fuchsia_back_wm.jpg
#G1059W,IVY,#14W-26W,G1059 Ivory_wm.jpg
#G1060,LAV,#8-18,G1060 Lavender_back_wm.jpg
#G1060W,OFFWHT,#14W-24W,G1060 Off white_wm.jpg
#G1062,FUCHSIA,#8-18,G1062 Fuchsia_wm.jpg
#G1062W,FUCHSIA,#14W-24W,G1062 Fuchsia_wm.jpg
#G1062W,MUSTARD,#14W-24W,G1062 Mustard_back_wm.jpg
#G1063,PINK,#10-18,G1063 Pink_wm.jpg
#G1063W,ICEBLUE,#14W-24W,G1063 Ice blue_back_wm.jpg
#G1063W,PINK,#14W-24W,G1063 Pink_wm.jpg
#G1064,BLK,#12-18,G1064 Black leopard_1_wm.jpg
#G1064W,BLK,#14W-24W,G1064 Black leopard_1_wm.jpg
#G1065,BLK,#10-18,G1065 Black leopard_back_wm.jpg
#G1065W,BLK,#14W-24W,G1065 Black leopard_back_wm.jpg
#G1066,FUCHSIA,#10-18,G1066 Fuchsia_cami_wm.jpg
#G1066,MUSTARD,#10-18,G1066 Mustard_back_wm.jpg
#G1066W,FUCHSIA,#14W-24W,G1066 Fuchsia_cami_wm.jpg
#G1066W,MUSTARD,#14W-24W,G1066 Mustard_back_wm.jpg
#G1067,NAVY/GRN,#10-18,G1067 Navy-green_cami_wm.jpg
#G1067,PUR/GLD,#10-18,G1067 Purple-gold_back_wm.jpg
#G1067W,NAVY/GRN,#14W-24W,G1067 Navy-green_cami_wm.jpg
#G1067W,PUR/GLD,#14W-24W,G1067 Purple-gold_back_wm.jpg
#G1068,NAVY/GRN,#8-18,G1068 Navy-green_wm.jpg
#G1068,RED/BLK,#8-18,G1068 Red-blk_back_wm.jpg
#G1068W,NAVY/GRN,#14W-26W,G1068 Navy-green_wm.jpg
#G1068W,RED/BLK,#14W-26W,G1068 Red-blk_back_wm.jpg
#G1069,CINNAMON/TPE,#10-18,G1069 Cinnamon-tpe_back_wm.jpg
#G1069,STEEL/SIL,#10-18,G1069 Steel-sil_back_wm.jpg
#G1069,WHT,#10-18,G1069A White_wm.jpg
#G1069W,WHT,#14W-24W,G1069A White_wm.jpg
#G1069W,CINNAMON/TPE,#14W-24W,G1069 Cinnamon-tpe_back_wm.jpg
#G1069W,STEEL/SIL,#14W-24W,G1069 Steel-sil_back_wm.jpg
#G1070,PURPLE,#10-18,G1070 Purple_wm.jpg
#G1070,RED,#10-18,G1070 Red_back_wm.jpg
#G1070W,PURPLE,#14W-26W,G1070 Purple_wm.jpg
#G1070W,RED,#14W-26W,G1070 Red_back_wm.jpg
#G1072,A.GRN,#10-18,G1072 Apple Green_wm.jpg
#G1072,PURPLE,#10-18,N/A
#G1072,WHT,#10-18,N/A
#G1072W,A.GRN,#14W-24W,G1072 Apple Green_wm.jpg
#G1072W,PURPLE,#14W-24W,N/A
#G1072W,WHT,#14W-24W,N/A
#G1074,A.GRN,#10-18,G1074 Apple green_wm.jpg
#G1074,PINK,#10-18,G1074 Pink_wm.jpg
#G1074,WHT,#10-18,N/A
#G1074W,A.GRN,#14W-26W,G1074 Apple green_wm.jpg
#G1074W,PINK,#14W-26W,G1074 Pink_wm.jpg
#G1080,PURPLE,#8-18,G1080 Purple_back_wm.jpg
#G1080,RED,#8-18,G1080 Red_back_wm.jpg
#G1080,WHT,#8-18,G1080 White_1_wm.jpg
#G1080W,PURPLE,#14W-24W,G1080 Purple_back_wm.jpg
#G1080W,RED,#14W-24W,G1080 Red_back_wm.jpg
#G1080W,WHT,#14W-24W,G1080 White_1_wm.jpg
#G1081,BLK,#8-18,G1081 Black_back_wm.jpg
#G1081,MUSTARDGLD,#8-18,G1081 Mustard gold_wm.jpg
#G1081,RED,#8-18,G1081 Red_dress_1_wm.jpg
#G1081W,BLK,#14W-24W,G1081 Black_back_wm.jpg
#G1081W,MUSTARDGLD,#14W-24W,G1081 Mustard gold_wm.jpg
#G1081W,RED,#14W-24W,G1081 Red_dress_1_wm.jpg
#G1082,W/B,#8-18,G1082 White-blk Dot_back_wm.jpg
#G1082,WHT/LV,#8-18,G1082 White-lav_1_wm.jpg
#G1082W,W/B,#14W-24W,G1082 White-blk Dot_back_wm.jpg
#G1082W,WHT/LV,#14W-24W,G1082 White-lav_1_wm.jpg
#G1083,LAV,#8-18,G1083 Lavender_back_wm.jpg
#G1083,WHT,#8-18,G1083 White_wm.jpg
#G1083W,LAV,#14W-26W,G1083 Lavender_back_wm.jpg
#G1083W,WHT,#14W-26W,G1083 White_wm.jpg
#G1084,LEMON,#8-18,G1084 Lemon-Lime_wm.jpg
#G1084,LILAC,#8-18,G1084 Lilac_wm.jpg
#G1084,WHT,#8-18,G1084 White_back_wm.jpg
#G1084W,LEMON,#14W-24W,G1084 Lemon-Lime_wm.jpg
